address,block,createdTimestamp,dispensers,fixedRateExchanges,pools
0x9ce71f211e28fa0455410c7f9fd84dc90459a7a2,30820202,1658054977,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x9ce71f211e28fa0455410c7f9fd84dc90459a7a2,,
0xef95ffb2c05422091c109697e3125140c5d1f7c4,30820634,1658055870,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xef95ffb2c05422091c109697e3125140c5d1f7c4,,
0x1b43c4d73f2605be71b186445818edbdbdd9e3bb,30820966,1658056683,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x1b43c4d73f2605be71b186445818edbdbdd9e3bb,,
0x3847f3886099dc66446ebdefac7c655c1a89cc54,30820975,1658056701,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x3847f3886099dc66446ebdefac7c655c1a89cc54,,
0xa4c1fd5a30e5d47a282715181d0b36b7997f72b5,30821353,1658057694,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xa4c1fd5a30e5d47a282715181d0b36b7997f72b5,,
0x0149f7f5eab922a77c871392435ba6c654d1e174,30823017,1658061556,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x0149f7f5eab922a77c871392435ba6c654d1e174,,
0xe654c9a3ced4556bc51544ee8f783f9decbb644f,30823386,1658062446,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xe654c9a3ced4556bc51544ee8f783f9decbb644f,,
0xa2ab1e4f8741fa332d6493b3a4d5007755e05857,30823459,1658062596,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xa2ab1e4f8741fa332d6493b3a4d5007755e05857,,
0x4bc3152b39b130385f4a16660e61750d3c7b7bad,30823779,1658063256,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x4bc3152b39b130385f4a16660e61750d3c7b7bad,,
0xc79b83591a04f7af73f1925d99ee1947ce1dbd83,30823845,1658063468,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xc79b83591a04f7af73f1925d99ee1947ce1dbd83,,
0xe2b0ff1c9cfc5813945aecdb210824890df00211,30830960,1658079579,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x04e4ebaa43d1f8a04ab6c63caaa5e5c6bec18fa892f65a61e0221f9af1be1964,
0xd9858a302a3463b81e4c0d7d198ef4e2bd062e97,30831017,1658079727,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x8d3b5aeeb31ea1c3d2035b3c4c41d842b3eec59a708639a8a440c3248d02dc06,
0x57ad1da5a7aa15d88b409e9500000fe159e4b570,30831082,1658079861,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x69a6701ad322e48151940511b8fd0bb781d4dfe374367dad2cb7595f4f15aa57,
0x32c418d9be2c5a2e605fdb5e51066badf868afec,30831293,1658080295,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x0f1f44d0f5b1698903b77f1202acd81a1f5652c14111e95b848033fc2d620021,
0xd511a62aab8cd1b4c88cb5d113bd3d17baaa311b,30831350,1658080413,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xb1b23fff90f183a6d2a29b34fc5f5fd0833e511be816363add6f5de70c53217e,
0x06516085a4b3ca5dd70645ec0b08c70cc10a6680,30842914,1658107094,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x3bc133e796de330b27a4b9925e7ef6f6882580772cf2053305f701ecdbba6296,
0x5bd9cb5eafd6b078fb0276684372ed6ee283f49a,30843025,1658107324,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x868ccffc9b51ccca8bc68f4f166868ee2727303b3264d16a446dd08f20e0c037,
0x09b78448f18547a972f8399fd4eb37076f7e0582,30843055,1658107384,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x09b78448f18547a972f8399fd4eb37076f7e0582,,
0x7e78ea9ad5d1780647150d89e615e343579525e9,30843419,1658108264,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xf8b887e1c35caef229aaaaef23d686d7fc79ea4edc2b0752cdbb5346e8a8c607,
0x3006599404861cde05804d4a16718405b0fa7a8d,30843997,1658109584,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x663e18b53e49289fae9262273a37e49c1efeb1c5af58a01b3989959299fa41db,
0xca44ac6aa0ca3567b52cd860c469e89facbf0b93,30844672,1658111364,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x3aadc55a316ef30ee18e4ffd5ed6fe66d7bd64c4d025b27b3d39d418b17b82dc,
0x5467830d5652b6b7fe3142f9551452aca5076345,30845521,1658113496,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xc6eedfe7e32807f1929f6f24790a40d25506876205d35f0047bf562d9154a856,
0xeb20c37960ad72a4a2a4fe6ec5a1a7aa70c21ea1,30846212,1658114935,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x78b83ba98937ff0790a98197602d07cb4e0c88a2a094af019d0f531eea7c1577,
0xba0a9ea2017cca5a8000d4eba0031b2477a09503,30846923,1658116647,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x8a805864426a8d4c1cf9288641273b328bfd0952e92094917c4f214f0e596e17,
0xc423f3b29b4a4bdfffb821ac56d00f15e77126f6,30852026,1658128322,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x92dbbefdb6e60e6b1549fb3076077d35db50bd5acd8b6c6b68bd1392dd34eaad,
0xff3f6c0a2bb9802cd156844baf2336e81fd4fb14,30852812,1658130202,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x699984986681a981a2d9c7b85815639d60393d20f6426fbec3d772d53a4e6807,
0x16cd85cba93d01d0077148d65cf8511144b44ebf,30852949,1658130484,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xffb9209f46cf605c588ac50b4489bfb048885f25819dc5c3d4506fccf438e22a,
0x6ee2d3a7ab8e1a4aa2403fb57582ff7bd8ba3a37,30853157,1658130912,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x49039116bc997bc4dfc61fc3503dfcaca29764649cea58045e7fdf8567849f67,
0xe619956ffc68f1bad9feb271b462cc95a9a495a2,30853792,1658132350,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x5f0004634f7d80a8459f6d3d6bf0fae9e6ee35051be9a058130f60a0b41c37f9,
0x7f77918bd73d3a914a21b9c35ac8e7905f4e459a,30854186,1658133293,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xf752f95c7d29a441bbb7388c9fabb18ca6dfb959dd4fa9c3b3369300b84fdd72,
0xf7b1e2210dd371e9a5147ac1ce10965ac1143936,30891115,1658219137,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xf7b1e2210dd371e9a5147ac1ce10965ac1143936,,
0x41c91d7012618232368304d9554656044addac88,30891211,1658219337,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x41c91d7012618232368304d9554656044addac88,,
0xa3b0834dff55d95c09a4d8e5deb6cb670672fece,30960060,1658371589,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xa3b0834dff55d95c09a4d8e5deb6cb670672fece,,
0x9422b1f7c43eda70baf8b5eab87e6920ddb79946,30961429,1658374806,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x9422b1f7c43eda70baf8b5eab87e6920ddb79946,,
0x3364ca442553417ded4c0fb2bc3bd2875bd18c6d,30963675,1658380018,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x3364ca442553417ded4c0fb2bc3bd2875bd18c6d,,
0x8a4fbed50e9a3e6b46bf935ead46fe435ac84a9e,30963908,1658380572,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x8a4fbed50e9a3e6b46bf935ead46fe435ac84a9e,,
0xfb85ea6012d515181ad82ce7b077c343231cb0dd,30964188,1658381276,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xfb85ea6012d515181ad82ce7b077c343231cb0dd,,
0x5a1db0949f79e75790ff304ce48913978416d288,30964405,1658381722,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x5a1db0949f79e75790ff304ce48913978416d288,,
0x6d8d5b90b0cfba692cb40fa2b4c100c380f647e9,30964732,1658382396,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x6d8d5b90b0cfba692cb40fa2b4c100c380f647e9,,
0xd1ba00d27e4f91494dddcafdf8cf7ad60c8c25c3,30964859,1658382658,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xd1ba00d27e4f91494dddcafdf8cf7ad60c8c25c3,,
0xbdb40c6d3938552ac03c2bdf28980fb33f89e45b,30965158,1658383532,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xbdb40c6d3938552ac03c2bdf28980fb33f89e45b,,
0x5e144e7c353203a3e7f7054e6dd5abd61a1a1b19,30965228,1658383766,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x5e144e7c353203a3e7f7054e6dd5abd61a1a1b19,,
0x2e0deecb0a56ce44adcca7c5b4244d0d7b8fc51b,30965336,1658384028,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x2e0deecb0a56ce44adcca7c5b4244d0d7b8fc51b,,
0x4fdcd7014bdeb0e777202a4c88e6cb90e24f9550,30971505,1658398534,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x4fdcd7014bdeb0e777202a4c88e6cb90e24f9550,,
0x8599488d558652d987ec547cd9090ee3b891c962,30971505,1658398534,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x8599488d558652d987ec547cd9090ee3b891c962,,
0x1545c62e3b8e11f09c172a469d723a882e880d6c,31116056,1658737601,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x1545c62e3b8e11f09c172a469d723a882e880d6c,,
0x7cc205f0bfc6276c30cf45462cc8782d2552bc00,31116267,1658738163,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x7cc205f0bfc6276c30cf45462cc8782d2552bc00,,
0x2bc863672bf8ee19047ae212afb443a39741ac9b,31117225,1658740268,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xf143c28d5aa8f7106f06d23e426b64ff03af82e36dce680b733eeebc8297bebb,
0xba764aa5aff3e34e69c2baf22bb6d53568df8e7c,31165654,1658858231,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xf5910c40494362d00dfc7ab6faccded4e9de4e1a52fd24d0813c8515edc4e892,
0x539f396cca3903b9ac0bcc461054755f11ed148a,31165687,1658858363,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xd9fad932a5b17becc9deb044f231f42446f6c68003b29c9b7075166fef8bd5b7,
0x01cc3c186410c5ffea7ad6ec6ec33c02f05a299a,31168685,1658865209,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xbbb88be155bdc1009d4408b4031eaf14357e2a2b4fd145bdd1fb159cd019dc49,
0xa184dbb35d8fb38ad2405487178fa6921ec28100,31268448,1659081814,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xa184dbb35d8fb38ad2405487178fa6921ec28100,,
0x12e5e590a7ab12f1d2e0f45cff2956840c72cf43,31275807,1659097781,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xe41731433bcaf30bb16382f7d724835fd86f8f080d096723fb6d3293ef208f63,
0x6f62705ea44d1770a96af3e51c9d86eee31733cc,31275865,1659097901,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x8f5305328fc13dcef6959f71c499e856f62b257ee562536937a3d5d9bbfffd7d,
0xa73c84b4036ba8e9a026bc439341a8743383fe66,31275935,1659098045,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x30152dbb10321a409eab0cb6a978b1f25ee187eec8f6b10f41383f3cd1395821,
0x2518e2579f85fdc0c11618ae847d6d59e4ccac66,31275961,1659098097,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x74ac23950d6a407d6a3c3199d54419252042a498f89dd70ee87800bc388d99e9,
