baseTokenLiquidity,datatokenLiquidity,exitCount,id,joinCount,spotPrice,swapCount,transactionCount,datatoken.address,datatoken.holderCount,datatoken.name,datatoken.nft.creator,datatoken.nft.name,datatoken.nft.owner,datatoken.nft.symbol,datatoken.nft.transferable,datatoken.orderCount,datatoken.symbol,block,timestamp
25869.297762997305168063,6456.210081132711413496,0,0x569c692125cf32baf19e4ce713f9cf43e4c18c2c,445,3.802534810449858855241158716582709,0,445,0x17b185473316db77ecb5e41d98fe0f033069776c,0,Motivated Seal Token,0x8e0a1f10022498eb54465b91d627eadf423a27f4,Ocean Data NFT,0x8e0a1f10022498eb54465b91d627eadf423a27f4,OCEAN-NFT,1.0,4,MOTSEA-90,30768848,1657929600
25869.297762997305168063,6456.210081132711413496,0,0x569c692125cf32baf19e4ce713f9cf43e4c18c2c,445,3.802534810449858855241158716582709,0,445,0x17b185473316db77ecb5e41d98fe0f033069776c,0,Motivated Seal Token,0x8e0a1f10022498eb54465b91d627eadf423a27f4,Ocean Data NFT,0x8e0a1f10022498eb54465b91d627eadf423a27f4,OCEAN-NFT,1.0,4,MOTSEA-90,30803671,1658016000
25869.297762997305168063,6456.210081132711413496,0,0x569c692125cf32baf19e4ce713f9cf43e4c18c2c,445,3.802534810449858855241158716582709,0,445,0x17b185473316db77ecb5e41d98fe0f033069776c,0,Motivated Seal Token,0x8e0a1f10022498eb54465b91d627eadf423a27f4,Ocean Data NFT,0x8e0a1f10022498eb54465b91d627eadf423a27f4,OCEAN-NFT,1.0,4,MOTSEA-90,30841011,1658102400
25869.297762997305168063,6456.210081132711413496,0,0x569c692125cf32baf19e4ce713f9cf43e4c18c2c,445,3.802534810449858855241158716582709,0,445,0x17b185473316db77ecb5e41d98fe0f033069776c,0,Motivated Seal Token,0x8e0a1f10022498eb54465b91d627eadf423a27f4,Ocean Data NFT,0x8e0a1f10022498eb54465b91d627eadf423a27f4,OCEAN-NFT,1.0,4,MOTSEA-90,30878163,1658188800
25794.488839862786402336,6437.539990891970289709,0,0x569c692125cf32baf19e4ce713f9cf43e4c18c2c,447,3.802534810449858855241158716582709,0,447,0x17b185473316db77ecb5e41d98fe0f033069776c,0,Motivated Seal Token,0x8e0a1f10022498eb54465b91d627eadf423a27f4,Ocean Data NFT,0x8e0a1f10022498eb54465b91d627eadf423a27f4,OCEAN-NFT,1.0,4,MOTSEA-90,31294249,1659139200
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,28931584,1653868800
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,28971170,1653955200
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29011769,1654041600
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29052216,1654128000
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29093234,1654214400
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29133619,1654300800
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29174251,1654387200
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29215194,1654473600
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29254405,1654560000
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29294398,1654646400
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29334792,1654732800
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29374804,1654819200
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29414245,1654905600
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29455400,1654992000
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29495953,1655078400
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29536016,1655164800
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29576783,1655251200
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29617176,1655337600
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29655731,1655424000
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29694828,1655510400
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29732931,1655596800
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29771639,1655683200
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29808098,1655769600
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29847031,1655856000
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29885980,1655942400
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29924701,1656028800
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29962658,1656115200
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,29999144,1656201600
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,30038574,1656288000
,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,,,,,,,,,,,,,,,30077156,1656374400
17173.5,17173.499999999999995878,0,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,16,1.021450459652706844,0,16,0x4c67e701b65a870340819a404e8939053b9ad83f,0,Dowdy Narwhal Token,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,Ocean Data NFT,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,OCEAN-NFT,1.0,0,DOWNAR-10,30116196,1656460800
17173.5,17173.499999999999995878,0,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,16,1.021450459652706844,0,16,0x4c67e701b65a870340819a404e8939053b9ad83f,0,Dowdy Narwhal Token,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,Ocean Data NFT,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,OCEAN-NFT,1.0,0,DOWNAR-10,30154860,1656547200
17175.54109693540584572,17171.499999999999995878,0,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,18,1.021690845193991615,0,18,0x4c67e701b65a870340819a404e8939053b9ad83f,0,Dowdy Narwhal Token,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,Ocean Data NFT,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,OCEAN-NFT,1.0,2,DOWNAR-10,30194066,1656633600
17776.561823526363778426,17770.358830755458651294,0,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,21,1.021807011249520835,0,21,0x4c67e701b65a870340819a404e8939053b9ad83f,0,Dowdy Narwhal Token,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,Ocean Data NFT,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,OCEAN-NFT,1.0,3,DOWNAR-10,30231863,1656720000
41598.60350012096518463,41579.740610251240559466,0,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,31,1.021913846562894983,0,31,0x4c67e701b65a870340819a404e8939053b9ad83f,0,Dowdy Narwhal Token,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,Ocean Data NFT,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,OCEAN-NFT,1.0,4,DOWNAR-10,30269197,1656806400
35872.79204221680296075,35856.52552198109596645,0,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,33,1.021913846562894983,0,33,0x4c67e701b65a870340819a404e8939053b9ad83f,0,Dowdy Narwhal Token,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,Ocean Data NFT,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,OCEAN-NFT,1.0,4,DOWNAR-10,30307869,1656892800
35873.81296262189329082,35855.52552198109596645,0,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,34,1.021971431368404122,0,34,0x4c67e701b65a870340819a404e8939053b9ad83f,0,Dowdy Narwhal Token,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,Ocean Data NFT,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,OCEAN-NFT,1.0,5,DOWNAR-10,30346110,1656979200
35873.81296262189329082,35855.52552198109596645,0,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,34,1.021971431368404122,0,34,0x4c67e701b65a870340819a404e8939053b9ad83f,0,Dowdy Narwhal Token,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,Ocean Data NFT,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,OCEAN-NFT,1.0,5,DOWNAR-10,30384255,1657065600
35873.81296262189329082,35855.52552198109596645,0,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,34,1.021971431368404122,0,34,0x4c67e701b65a870340819a404e8939053b9ad83f,0,Dowdy Narwhal Token,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,Ocean Data NFT,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,OCEAN-NFT,1.0,5,DOWNAR-10,30422351,1657152000
12113.228112908472468484,138733.667352776163124688,0,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,201,0.08547925351372966637051665657732731,0,201,0x4c67e701b65a870340819a404e8939053b9ad83f,0,Dowdy Narwhal Token,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,Ocean Data NFT,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,OCEAN-NFT,1.0,5,DOWNAR-10,30462397,1657238400
12313.406308523045128598,141022.281647489799533366,0,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,205,0.089188278524461706,0,205,0x4c67e701b65a870340819a404e8939053b9ad83f,0,Dowdy Narwhal Token,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,Ocean Data NFT,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,OCEAN-NFT,1.0,7,DOWNAR-10,30502490,1657324800
2778.536093432447318378,735483.785126179965182771,0,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,446,0.003135602720532147465406127580786495,0,446,0x4c67e701b65a870340819a404e8939053b9ad83f,0,Dowdy Narwhal Token,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,Ocean Data NFT,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,OCEAN-NFT,1.0,7,DOWNAR-10,30541808,1657411200
2795.796829477567536168,732011.559413850400512664,0,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,561,0.004601607545283089,0,561,0x4c67e701b65a870340819a404e8939053b9ad83f,0,Dowdy Narwhal Token,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,Ocean Data NFT,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,OCEAN-NFT,1.0,7,DOWNAR-10,30581985,1657497600
2650.553264182310250806,693983.056195869424024729,0,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,563,0.004601607545283089,0,563,0x4c67e701b65a870340819a404e8939053b9ad83f,0,Dowdy Narwhal Token,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,Ocean Data NFT,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,OCEAN-NFT,1.0,7,DOWNAR-10,30621439,1657584000
2582.869762754720357764,676261.773696290289488424,0,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,565,0.004601607545283089,0,565,0x4c67e701b65a870340819a404e8939053b9ad83f,0,Dowdy Narwhal Token,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,Ocean Data NFT,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,OCEAN-NFT,1.0,7,DOWNAR-10,30659883,1657670400
2506.59942177540712002,656292.235620905206499386,0,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,567,0.004601607545283089,0,567,0x4c67e701b65a870340819a404e8939053b9ad83f,0,Dowdy Narwhal Token,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,Ocean Data NFT,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,OCEAN-NFT,1.0,7,DOWNAR-10,30696856,1657756800
1349.995381982544506121,353463.532953215298062951,0,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,573,0.004601607545283089,0,573,0x4c67e701b65a870340819a404e8939053b9ad83f,0,Dowdy Narwhal Token,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,Ocean Data NFT,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,OCEAN-NFT,1.0,7,DOWNAR-10,30731994,1657843200
413.996424540100323426,108394.918087086573453547,0,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,577,0.004601607545283089,0,577,0x4c67e701b65a870340819a404e8939053b9ad83f,0,Dowdy Narwhal Token,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,Ocean Data NFT,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,OCEAN-NFT,1.0,7,DOWNAR-10,30768848,1657929600
413.996424540100323426,108394.918087086573453547,0,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,577,0.004601607545283089,0,577,0x4c67e701b65a870340819a404e8939053b9ad83f,0,Dowdy Narwhal Token,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,Ocean Data NFT,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,OCEAN-NFT,1.0,7,DOWNAR-10,30803671,1658016000
413.996424540100323426,108394.918087086573453547,0,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,577,0.004601607545283089,0,577,0x4c67e701b65a870340819a404e8939053b9ad83f,0,Dowdy Narwhal Token,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,Ocean Data NFT,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,OCEAN-NFT,1.0,7,DOWNAR-10,30841011,1658102400
413.996424540100323426,108394.918087086573453547,0,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,577,0.004601607545283089,0,577,0x4c67e701b65a870340819a404e8939053b9ad83f,0,Dowdy Narwhal Token,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,Ocean Data NFT,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,OCEAN-NFT,1.0,7,DOWNAR-10,30878163,1658188800
261.458757692321340849,68455.210395252080309741,0,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053,582,0.047742669291112063,0,582,0x4c67e701b65a870340819a404e8939053b9ad83f,0,Dowdy Narwhal Token,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,Ocean Data NFT,0x5c15608efb12ee43e4d8367247bed42dd884b5f7,OCEAN-NFT,1.0,8,DOWNAR-10,31294249,1659139200
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,28931584,1653868800
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,28971170,1653955200
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29011769,1654041600
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29052216,1654128000
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29093234,1654214400
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29133619,1654300800
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29174251,1654387200
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29215194,1654473600
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29254405,1654560000
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29294398,1654646400
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29334792,1654732800
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29374804,1654819200
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29414245,1654905600
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29455400,1654992000
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29495953,1655078400
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29536016,1655164800
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29576783,1655251200
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29617176,1655337600
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29655731,1655424000
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29694828,1655510400
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29732931,1655596800
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29771639,1655683200
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29808098,1655769600
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29847031,1655856000
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29885980,1655942400
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29924701,1656028800
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29962658,1656115200
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,29999144,1656201600
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,30038574,1656288000
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,30077156,1656374400
,,,0x0064e714161a7187a24f3a257ebdf2820e833434,,,,,,,,,,,,,,,30116196,1656460800
1390.283995488672286618,275.840593303108011978,0,0x0064e714161a7187a24f3a257ebdf2820e833434,11,5.311034623158720884,0,11,0x5e7976381e5b8f4b6922cfc24120b799a8e0a270,0,Lovely Manatee Token,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,Ocean Data NFT,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,OCEAN-NFT,1.0,1,LOVMAN-66,30154860,1656547200
1395.077521546740938043,276.791657313167918368,0,0x0064e714161a7187a24f3a257ebdf2820e833434,13,5.311034623158720884,0,13,0x5e7976381e5b8f4b6922cfc24120b799a8e0a270,0,Lovely Manatee Token,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,Ocean Data NFT,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,OCEAN-NFT,1.0,1,LOVMAN-66,30194066,1656633600
756.849555431092888454,150.163442209464178036,0,0x0064e714161a7187a24f3a257ebdf2820e833434,19,5.311034623158720884,0,19,0x5e7976381e5b8f4b6922cfc24120b799a8e0a270,0,Lovely Manatee Token,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,Ocean Data NFT,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,OCEAN-NFT,1.0,1,LOVMAN-66,30231863,1656720000
756.849555431092888454,150.163442209464178036,0,0x0064e714161a7187a24f3a257ebdf2820e833434,19,5.311034623158720884,0,19,0x5e7976381e5b8f4b6922cfc24120b799a8e0a270,0,Lovely Manatee Token,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,Ocean Data NFT,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,OCEAN-NFT,1.0,1,LOVMAN-66,30269197,1656806400
1135.273555431092888454,225.245009010817642224,0,0x0064e714161a7187a24f3a257ebdf2820e833434,21,5.311034623158720884,0,21,0x5e7976381e5b8f4b6922cfc24120b799a8e0a270,0,Lovely Manatee Token,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,Ocean Data NFT,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,OCEAN-NFT,1.0,1,LOVMAN-66,30307869,1656892800
1135.273555431092888454,225.245009010817642224,0,0x0064e714161a7187a24f3a257ebdf2820e833434,21,5.311034623158720884,0,21,0x5e7976381e5b8f4b6922cfc24120b799a8e0a270,0,Lovely Manatee Token,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,Ocean Data NFT,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,OCEAN-NFT,1.0,1,LOVMAN-66,30346110,1656979200
1135.273555431092888454,225.245009010817642224,0,0x0064e714161a7187a24f3a257ebdf2820e833434,21,5.311034623158720884,0,21,0x5e7976381e5b8f4b6922cfc24120b799a8e0a270,0,Lovely Manatee Token,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,Ocean Data NFT,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,OCEAN-NFT,1.0,1,LOVMAN-66,30384255,1657065600
1135.273555431092888454,225.245009010817642224,0,0x0064e714161a7187a24f3a257ebdf2820e833434,21,5.311034623158720884,0,21,0x5e7976381e5b8f4b6922cfc24120b799a8e0a270,0,Lovely Manatee Token,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,Ocean Data NFT,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,OCEAN-NFT,1.0,1,LOVMAN-66,30422351,1657152000
1130.48009007457629803,224.293957044305809197,0,0x0064e714161a7187a24f3a257ebdf2820e833434,25,5.311034623158720884,0,25,0x5e7976381e5b8f4b6922cfc24120b799a8e0a270,0,Lovely Manatee Token,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,Ocean Data NFT,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,OCEAN-NFT,1.0,1,LOVMAN-66,30462397,1657238400
1130.48009007457629803,224.293957044305809197,0,0x0064e714161a7187a24f3a257ebdf2820e833434,25,5.311034623158720884,0,25,0x5e7976381e5b8f4b6922cfc24120b799a8e0a270,0,Lovely Manatee Token,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,Ocean Data NFT,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,OCEAN-NFT,1.0,1,LOVMAN-66,30502490,1657324800
1130.48009007457629803,224.293957044305809197,0,0x0064e714161a7187a24f3a257ebdf2820e833434,25,5.311034623158720884,0,25,0x5e7976381e5b8f4b6922cfc24120b799a8e0a270,0,Lovely Manatee Token,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,Ocean Data NFT,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,OCEAN-NFT,1.0,1,LOVMAN-66,30541808,1657411200
1130.48009007457629803,224.293957044305809197,0,0x0064e714161a7187a24f3a257ebdf2820e833434,25,5.311034623158720884,0,25,0x5e7976381e5b8f4b6922cfc24120b799a8e0a270,0,Lovely Manatee Token,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,Ocean Data NFT,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,OCEAN-NFT,1.0,1,LOVMAN-66,30581985,1657497600
1130.48009007457629803,224.293957044305809197,0,0x0064e714161a7187a24f3a257ebdf2820e833434,25,5.311034623158720884,0,25,0x5e7976381e5b8f4b6922cfc24120b799a8e0a270,0,Lovely Manatee Token,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,Ocean Data NFT,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,OCEAN-NFT,1.0,1,LOVMAN-66,30621439,1657584000
602.05609007457629949,119.451500288290327057,0,0x0064e714161a7187a24f3a257ebdf2820e833434,29,5.311034623158720884,0,29,0x5e7976381e5b8f4b6922cfc24120b799a8e0a270,0,Lovely Manatee Token,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,Ocean Data NFT,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,OCEAN-NFT,1.0,1,LOVMAN-66,30659883,1657670400
602.05609007457629949,119.451500288290327057,0,0x0064e714161a7187a24f3a257ebdf2820e833434,29,5.311034623158720884,0,29,0x5e7976381e5b8f4b6922cfc24120b799a8e0a270,0,Lovely Manatee Token,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,Ocean Data NFT,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,OCEAN-NFT,1.0,1,LOVMAN-66,30696856,1657756800
602.05609007457629949,119.451500288290327057,0,0x0064e714161a7187a24f3a257ebdf2820e833434,29,5.311034623158720884,0,29,0x5e7976381e5b8f4b6922cfc24120b799a8e0a270,0,Lovely Manatee Token,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,Ocean Data NFT,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,OCEAN-NFT,1.0,1,LOVMAN-66,30731994,1657843200
602.05609007457629949,119.451500288290327057,0,0x0064e714161a7187a24f3a257ebdf2820e833434,29,5.311034623158720884,0,29,0x5e7976381e5b8f4b6922cfc24120b799a8e0a270,0,Lovely Manatee Token,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,Ocean Data NFT,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,OCEAN-NFT,1.0,1,LOVMAN-66,30768848,1657929600
602.05609007457629949,119.451500288290327057,0,0x0064e714161a7187a24f3a257ebdf2820e833434,29,5.311034623158720884,0,29,0x5e7976381e5b8f4b6922cfc24120b799a8e0a270,0,Lovely Manatee Token,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,Ocean Data NFT,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,OCEAN-NFT,1.0,1,LOVMAN-66,30803671,1658016000
602.05609007457629949,119.451500288290327057,0,0x0064e714161a7187a24f3a257ebdf2820e833434,29,5.311034623158720884,0,29,0x5e7976381e5b8f4b6922cfc24120b799a8e0a270,0,Lovely Manatee Token,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,Ocean Data NFT,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,OCEAN-NFT,1.0,1,LOVMAN-66,30841011,1658102400
602.05609007457629949,119.451500288290327057,0,0x0064e714161a7187a24f3a257ebdf2820e833434,29,5.311034623158720884,0,29,0x5e7976381e5b8f4b6922cfc24120b799a8e0a270,0,Lovely Manatee Token,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,Ocean Data NFT,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,OCEAN-NFT,1.0,1,LOVMAN-66,30878163,1658188800
602.05609007457629949,119.451500288290327057,0,0x0064e714161a7187a24f3a257ebdf2820e833434,29,5.311034623158720884,0,29,0x5e7976381e5b8f4b6922cfc24120b799a8e0a270,0,Lovely Manatee Token,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,Ocean Data NFT,0xbc6e780d83a29370b7a2e82ddcf3486fe97b827d,OCEAN-NFT,1.0,1,LOVMAN-66,31294249,1659139200
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,28931584,1653868800
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,28971170,1653955200
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29011769,1654041600
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29052216,1654128000
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29093234,1654214400
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29133619,1654300800
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29174251,1654387200
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29215194,1654473600
